Total Accesses:,7086622
Frames,Misses,Miss Rate
7066,4102252,0.578873
7067,4102252,0.578873
7068,4102252,0.578873
7069,4102252,0.578873
7070,4102252,0.578873
7071,4102252,0.578873
7072,4102252,0.578873
7073,4102252,0.578873
7074,4102252,0.578873
7075,4102252,0.578873
7076,4102252,0.578873
7077,4102252,0.578873
7078,4102252,0.578873
7079,4102252,0.578873
7080,4102252,0.578873
7081,4102252,0.578873
7082,4102252,0.578873
7083,4102252,0.578873
7084,4102252,0.578873
7085,4102252,0.578873
7086,4102252,0.578873
7087,4102252,0.578873
7088,4102252,0.578873
7089,4102252,0.578873
7090,4102252,0.578873
7091,4102252,0.578873
7092,4102252,0.578873
7093,4102252,0.578873
7094,4102252,0.578873
7095,4102252,0.578873
7096,4102252,0.578873
7097,4102252,0.578873
7098,4102252,0.578873
7099,4102252,0.578873
7100,4102252,0.578873
7101,4102252,0.578873
7102,4102252,0.578873
7103,4102252,0.578873
7104,4102252,0.578873
7105,4102252,0.578873
7106,4102252,0.578873
7107,4102252,0.578873
7108,4102252,0.578873
7109,4102252,0.578873
7110,4102252,0.578873
7111,4102252,0.578873
7112,4102252,0.578873
7113,4102252,0.578873
7114,4102252,0.578873
7115,4102252,0.578873
7116,4102252,0.578873
7117,4102252,0.578873
7118,4102252,0.578873
7119,4102252,0.578873
7120,4102252,0.578873
7121,4102252,0.578873
7122,4102252,0.578873
7123,4102252,0.578873
7124,4102252,0.578873
7125,4102252,0.578873
7126,4102252,0.578873
7127,4102252,0.578873
7128,4102252,0.578873
7129,4102252,0.578873
7130,4102252,0.578873
7131,4102252,0.578873
7132,4102252,0.578873
7133,4102252,0.578873
7134,4102252,0.578873
7135,4102252,0.578873
7136,4102252,0.578873
7137,4102252,0.578873
7138,4102252,0.578873
7139,4102252,0.578873
7140,4102252,0.578873
7141,4102252,0.578873
7142,4102252,0.578873
7143,4102252,0.578873
7144,4102252,0.578873
7145,4102252,0.578873
7146,4102252,0.578873
7147,4102252,0.578873
7148,4102252,0.578873
7149,4102252,0.578873
7150,4102252,0.578873
7151,4102252,0.578873
7152,4102252,0.578873
7153,4102252,0.578873
7154,4102252,0.578873
7155,4102252,0.578873
7156,4102252,0.578873
7157,4102252,0.578873
7158,4102252,0.578873
7159,4102252,0.578873
7160,4102252,0.578873
7161,4102252,0.578873
7162,4102252,0.578873
7163,4102252,0.578873
7164,4102252,0.578873
7165,4102252,0.578873
7166,4102252,0.578873
7167,4102252,0.578873
7168,4102252,0.578873
7169,4102252,0.578873
7170,4102252,0.578873
7171,4102252,0.578873
7172,4102252,0.578873
7173,4102252,0.578873
7174,4102252,0.578873
7175,4102252,0.578873
7176,4102252,0.578873
7177,4102252,0.578873
7178,4102252,0.578873
7179,4102252,0.578873
7180,4102252,0.578873
7181,4102252,0.578873
7182,4102252,0.578873
7183,4102252,0.578873
7184,4102252,0.578873
7185,4102252,0.578873
7186,4102252,0.578873
7187,4102252,0.578873
7188,4102252,0.578873
7189,4102252,0.578873
7190,4102252,0.578873
7191,4102252,0.578873
7192,4102252,0.578873
7193,4102252,0.578873
7194,4102252,0.578873
7195,4102252,0.578873
7196,4102252,0.578873
7197,4102252,0.578873
7198,4102252,0.578873
7199,4102252,0.578873
7200,4102252,0.578873
7201,4102252,0.578873
7202,4102252,0.578873
7203,4102252,0.578873
7204,4102252,0.578873
7205,4102252,0.578873
7206,4102252,0.578873
7207,4102252,0.578873
7208,4102252,0.578873
7209,4102252,0.578873
7210,4102252,0.578873
7211,4102252,0.578873
7212,4102252,0.578873
7213,4102252,0.578873
7214,4102252,0.578873
7215,4102252,0.578873
7216,4102252,0.578873
7217,4102252,0.578873
7218,4102252,0.578873
7219,4102252,0.578873
7220,4102252,0.578873
7221,4102252,0.578873
7222,4102252,0.578873
7223,4102252,0.578873
7224,4102252,0.578873
7225,4102252,0.578873
7226,4102252,0.578873
7227,4102252,0.578873
7228,4102252,0.578873
7229,4102252,0.578873
7230,4102252,0.578873
7231,4102252,0.578873
7232,4102252,0.578873
7233,4102252,0.578873
7234,4102252,0.578873
7235,4102252,0.578873
7236,4102252,0.578873
7237,4102252,0.578873
7238,4102252,0.578873
7239,4102252,0.578873
7240,4102252,0.578873
7241,4102252,0.578873
7242,4102252,0.578873
7243,4102252,0.578873
7244,4102252,0.578873
7245,4102252,0.578873
7246,4102252,0.578873
7247,4102252,0.578873
7248,4102252,0.578873
7249,4102252,0.578873
7250,4102252,0.578873
7251,4102252,0.578873
7252,4102252,0.578873
7253,4102252,0.578873
7254,4102252,0.578873
7255,4102252,0.578873
7256,4102252,0.578873
7257,4102252,0.578873
7258,4102252,0.578873
7259,4102252,0.578873
7260,4102252,0.578873
7261,4102252,0.578873
7262,4102252,0.578873
7263,4102252,0.578873
7264,4102252,0.578873
7265,4102252,0.578873
7266,4102252,0.578873
7267,4102252,0.578873
7268,4102252,0.578873
7269,4102252,0.578873
7270,4102252,0.578873
7271,4102252,0.578873
7272,4102252,0.578873
7273,4102252,0.578873
7274,4102252,0.578873
7275,4102252,0.578873
7276,4102252,0.578873
7277,4102252,0.578873
7278,4102252,0.578873
7279,4102252,0.578873
7280,4102252,0.578873
7281,4102252,0.578873
7282,4102252,0.578873
7283,4102252,0.578873
7284,4102252,0.578873
7285,4102252,0.578873
7286,4102252,0.578873
7287,4102252,0.578873
7288,4102252,0.578873
7289,4102252,0.578873
7290,4102252,0.578873
7291,4102252,0.578873
7292,4102252,0.578873
7293,4102252,0.578873
7294,4102252,0.578873
7295,4102252,0.578873
7296,4102252,0.578873
7297,4102252,0.578873
7298,4102252,0.578873
7299,4102252,0.578873
7300,4102252,0.578873
7301,4102252,0.578873
7302,4102252,0.578873
7303,4102252,0.578873
7304,4102252,0.578873
7305,4102252,0.578873
7306,4102252,0.578873
7307,4102252,0.578873
7308,4102252,0.578873
7309,4102252,0.578873
7310,4102252,0.578873
7311,4102252,0.578873
7312,4102252,0.578873
7313,4102252,0.578873
7314,4102252,0.578873
7315,4102252,0.578873
7316,4102252,0.578873
7317,4102252,0.578873
7318,4102252,0.578873
7319,4102252,0.578873
7320,4102252,0.578873
7321,4102252,0.578873
7322,4102252,0.578873
7323,4102252,0.578873
7324,4102252,0.578873
7325,4102252,0.578873
7326,4102252,0.578873
7327,4102252,0.578873
7328,4102252,0.578873
7329,4102252,0.578873
7330,4102252,0.578873
7331,4102252,0.578873
7332,4102252,0.578873
7333,4102252,0.578873
7334,4102252,0.578873
7335,4102252,0.578873
7336,4102252,0.578873
7337,4102252,0.578873
7338,4102252,0.578873
7339,4102252,0.578873
7340,4102252,0.578873
7341,4102252,0.578873
7342,4102252,0.578873
7343,4102252,0.578873
7344,4102252,0.578873
7345,4102252,0.578873
7346,4102252,0.578873
7347,4102252,0.578873
7348,4102252,0.578873
7349,4102252,0.578873
7350,4102252,0.578873
7351,4102252,0.578873
7352,4102252,0.578873
7353,4102252,0.578873
7354,4102252,0.578873
7355,4102252,0.578873
7356,4102252,0.578873
7357,4102252,0.578873
7358,4102252,0.578873
7359,4102252,0.578873
7360,4102252,0.578873
7361,4102252,0.578873
7362,4102252,0.578873
7363,4102252,0.578873
7364,4102252,0.578873
7365,4102252,0.578873
7366,4102252,0.578873
7367,4102252,0.578873
7368,4102252,0.578873
7369,4102252,0.578873
7370,4102252,0.578873
7371,4102252,0.578873
7372,4102252,0.578873
7373,4102252,0.578873
7374,4102252,0.578873
7375,4102252,0.578873
7376,4102252,0.578873
7377,4102252,0.578873
7378,4102252,0.578873
7379,4102252,0.578873
7380,4102252,0.578873
7381,4102252,0.578873
7382,4102252,0.578873
7383,4102252,0.578873
7384,4102252,0.578873
7385,4102252,0.578873
7386,4102252,0.578873
7387,4102252,0.578873
7388,4102252,0.578873
7389,4102252,0.578873
7390,4102252,0.578873
7391,4102252,0.578873
7392,4102252,0.578873
7393,4102252,0.578873
7394,4102252,0.578873
7395,4102252,0.578873
7396,4102252,0.578873
7397,4102252,0.578873
7398,4102252,0.578873
7399,4102252,0.578873
7400,4102252,0.578873
7401,4102252,0.578873
7402,4102252,0.578873
7403,4102252,0.578873
7404,4102252,0.578873
7405,4102252,0.578873
7406,4102252,0.578873
7407,4102252,0.578873
7408,4102252,0.578873
7409,4102252,0.578873
7410,4102252,0.578873
7411,4102252,0.578873
7412,4102252,0.578873
7413,4102252,0.578873
7414,4102252,0.578873
7415,4102252,0.578873
7416,4102252,0.578873
7417,4102252,0.578873
7418,4102252,0.578873
7419,4102252,0.578873
7420,4102252,0.578873
7421,4102252,0.578873
7422,4102252,0.578873
7423,4102252,0.578873
7424,4102252,0.578873
7425,4102252,0.578873
7426,4102252,0.578873
7427,4102252,0.578873
7428,4102252,0.578873
7429,4102252,0.578873
7430,4102252,0.578873
7431,4102252,0.578873
7432,4102252,0.578873
7433,4102252,0.578873
7434,4102252,0.578873
7435,4102252,0.578873
7436,4102252,0.578873
7437,4102252,0.578873
7438,4102252,0.578873
7439,4102252,0.578873
7440,4102252,0.578873
7441,4102252,0.578873
7442,4102252,0.578873
7443,4102252,0.578873
7444,4102252,0.578873
7445,4102252,0.578873
7446,4102252,0.578873
7447,4102252,0.578873
7448,4102252,0.578873
7449,4102252,0.578873
7450,4102252,0.578873
7451,4102252,0.578873
7452,4102252,0.578873
7453,4102252,0.578873
7454,4102252,0.578873
7455,4102252,0.578873
7456,4102252,0.578873
7457,4102252,0.578873
7458,4102252,0.578873
7459,4102252,0.578873
7460,4102252,0.578873
7461,4102252,0.578873
7462,4102252,0.578873
7463,4102252,0.578873
7464,4102252,0.578873
7465,4102252,0.578873
7466,4102252,0.578873
7467,4102252,0.578873
7468,4102252,0.578873
7469,4102252,0.578873
7470,4102252,0.578873
7471,4102252,0.578873
7472,4102252,0.578873
7473,4102252,0.578873
7474,4102252,0.578873
7475,4102252,0.578873
7476,4102252,0.578873
7477,4102252,0.578873
7478,4102252,0.578873
7479,4102252,0.578873
7480,4102252,0.578873
7481,4102252,0.578873
7482,4102252,0.578873
7483,4102252,0.578873
7484,4102252,0.578873
7485,4102252,0.578873
7486,4102252,0.578873
7487,4102252,0.578873
7488,4102252,0.578873
7489,4102252,0.578873
7490,4102252,0.578873
7491,4102252,0.578873
7492,4102252,0.578873
7493,4102252,0.578873
7494,4102252,0.578873
7495,4102252,0.578873
7496,4102252,0.578873
7497,4102252,0.578873
7498,4102252,0.578873
7499,4102252,0.578873
7500,4102252,0.578873
7501,4102252,0.578873
7502,4102252,0.578873
7503,4102252,0.578873
7504,4102252,0.578873
7505,4102252,0.578873
7506,4102252,0.578873
7507,4102252,0.578873
7508,4102252,0.578873
7509,4102252,0.578873
7510,4102252,0.578873
7511,4102252,0.578873
7512,4102252,0.578873
7513,4102252,0.578873
7514,4102252,0.578873
7515,4102252,0.578873
7516,4102252,0.578873
7517,4102252,0.578873
7518,4102252,0.578873
7519,4102252,0.578873
7520,4102252,0.578873
7521,4102252,0.578873
7522,4102252,0.578873
7523,4102252,0.578873
7524,4102252,0.578873
7525,4102252,0.578873
7526,4102252,0.578873
7527,4102252,0.578873
7528,4102252,0.578873
7529,4102252,0.578873
7530,4102252,0.578873
7531,4102252,0.578873
7532,4102252,0.578873
7533,4102252,0.578873
7534,4102252,0.578873
7535,4102252,0.578873
7536,4102252,0.578873
7537,4102252,0.578873
7538,4102252,0.578873
7539,4102252,0.578873
7540,4102252,0.578873
7541,4102252,0.578873
7542,4102252,0.578873
7543,4102252,0.578873
7544,4102252,0.578873
7545,4102252,0.578873
7546,4102252,0.578873
7547,4102252,0.578873
7548,4102252,0.578873
7549,4102252,0.578873
7550,4102252,0.578873
7551,4102252,0.578873
7552,4102252,0.578873
7553,4102252,0.578873
7554,4102252,0.578873
7555,4102252,0.578873
7556,4102252,0.578873
7557,4102252,0.578873
7558,4102252,0.578873
7559,4102252,0.578873
7560,4102252,0.578873
7561,4102252,0.578873
7562,4102252,0.578873
7563,4102252,0.578873
7564,4102252,0.578873
7565,4102252,0.578873
7566,4102252,0.578873
7567,4102252,0.578873
7568,4102252,0.578873
7569,4102252,0.578873
7570,4102252,0.578873
7571,4102252,0.578873
7572,4102252,0.578873
7573,4102252,0.578873
7574,4102252,0.578873
7575,4102252,0.578873
7576,4102252,0.578873
7577,4102252,0.578873
7578,4102252,0.578873
7579,4102252,0.578873
7580,4102252,0.578873
7581,4102252,0.578873
7582,4102252,0.578873
7583,4102252,0.578873
7584,4102252,0.578873
7585,4102252,0.578873
7586,4102252,0.578873
7587,4102252,0.578873
7588,4102252,0.578873
7589,4102252,0.578873
7590,4102252,0.578873
7591,4102252,0.578873
7592,4102252,0.578873
7593,4102252,0.578873
7594,4102252,0.578873
7595,4102252,0.578873
7596,4102252,0.578873
7597,4102252,0.578873
7598,4102252,0.578873
7599,4102252,0.578873
7600,4102252,0.578873
7601,4102252,0.578873
7602,4102252,0.578873
7603,4102252,0.578873
7604,4102252,0.578873
7605,4102252,0.578873
7606,4102252,0.578873
7607,4102252,0.578873
7608,4102252,0.578873
7609,4102252,0.578873
7610,4102252,0.578873
7611,4102252,0.578873
7612,4102252,0.578873
7613,4102252,0.578873
7614,4102252,0.578873
7615,4102252,0.578873
7616,4102252,0.578873
7617,4102252,0.578873
7618,4102252,0.578873
7619,4102252,0.578873
7620,4102252,0.578873
7621,4102252,0.578873
7622,4102252,0.578873
7623,4102252,0.578873
7624,4102252,0.578873
7625,4102252,0.578873
7626,4102252,0.578873
7627,4102252,0.578873
7628,4102252,0.578873
7629,4102252,0.578873
7630,4102252,0.578873
7631,4102252,0.578873
7632,4102252,0.578873
7633,4102252,0.578873
7634,4102252,0.578873
7635,4102252,0.578873
7636,4102252,0.578873
7637,4102252,0.578873
7638,4102252,0.578873
7639,4102252,0.578873
7640,4102252,0.578873
7641,4102252,0.578873
7642,4102252,0.578873
7643,4102252,0.578873
7644,4102252,0.578873
7645,4102252,0.578873
7646,4102252,0.578873
7647,4102252,0.578873
7648,4102252,0.578873
7649,4102252,0.578873
7650,4102252,0.578873
7651,4102252,0.578873
7652,4102252,0.578873
7653,4102252,0.578873
7654,4102252,0.578873
7655,4102252,0.578873
7656,4102252,0.578873
7657,4102252,0.578873
7658,4102252,0.578873
7659,4102252,0.578873
7660,4102252,0.578873
7661,4102252,0.578873
7662,4102252,0.578873
7663,4102252,0.578873
7664,4102252,0.578873
7665,4102252,0.578873
7666,4102252,0.578873
7667,4102252,0.578873
7668,4102252,0.578873
7669,4102252,0.578873
7670,4102252,0.578873
7671,4102252,0.578873
7672,4102252,0.578873
7673,4102252,0.578873
7674,4102252,0.578873
7675,4102252,0.578873
7676,4102252,0.578873
7677,4102252,0.578873
7678,4102252,0.578873
7679,4102252,0.578873
7680,4102252,0.578873
7681,4102252,0.578873
7682,4102252,0.578873
7683,4102252,0.578873
7684,4102252,0.578873
7685,4102252,0.578873
7686,4102252,0.578873
7687,4102252,0.578873
7688,4102252,0.578873
7689,4102252,0.578873
7690,4102252,0.578873
7691,4102252,0.578873
7692,4102252,0.578873
7693,4102252,0.578873
7694,4102252,0.578873
7695,4102252,0.578873
7696,4102252,0.578873
7697,4102252,0.578873
7698,4102252,0.578873
7699,4102252,0.578873
7700,4102252,0.578873
7701,4102252,0.578873
7702,4102252,0.578873
7703,4102252,0.578873
7704,4102252,0.578873
7705,4102252,0.578873
7706,4102252,0.578873
7707,4102252,0.578873
7708,4102252,0.578873
7709,4102252,0.578873
7710,4102252,0.578873
7711,4102252,0.578873
7712,4102252,0.578873
7713,4102252,0.578873
7714,4102252,0.578873
7715,4102252,0.578873
7716,4102252,0.578873
7717,4102252,0.578873
7718,4102252,0.578873
7719,4102252,0.578873
7720,4102252,0.578873
7721,4102252,0.578873
7722,4102252,0.578873
7723,4102252,0.578873
7724,4102252,0.578873
7725,4102252,0.578873
7726,4102252,0.578873
7727,4102252,0.578873
7728,4102252,0.578873
7729,4102252,0.578873
7730,4102252,0.578873
7731,4102252,0.578873
7732,4102252,0.578873
7733,4102252,0.578873
7734,4102252,0.578873
7735,4102252,0.578873
7736,4102252,0.578873
7737,4102252,0.578873
7738,4102252,0.578873
7739,4102252,0.578873
7740,4102252,0.578873
7741,4102252,0.578873
7742,4102252,0.578873
7743,4102252,0.578873
7744,4102252,0.578873
7745,4102252,0.578873
7746,4102252,0.578873
7747,4102252,0.578873
7748,4102252,0.578873
7749,4102252,0.578873
7750,4102252,0.578873
7751,4102252,0.578873
7752,4102252,0.578873
7753,4102252,0.578873
7754,4102252,0.578873
7755,4102252,0.578873
7756,4102252,0.578873
7757,4102252,0.578873
7758,4102252,0.578873
7759,4102252,0.578873
7760,4102252,0.578873
7761,4102252,0.578873
7762,4102252,0.578873
7763,4102252,0.578873
7764,4102252,0.578873
7765,4102252,0.578873
7766,4102252,0.578873
7767,4102252,0.578873
7768,4102252,0.578873
7769,4102252,0.578873
7770,4102252,0.578873
7771,4102252,0.578873
7772,4102252,0.578873
7773,4102252,0.578873
7774,4102252,0.578873
7775,4102252,0.578873
7776,4102252,0.578873
7777,4102252,0.578873
7778,4102252,0.578873
7779,4102252,0.578873
7780,4102252,0.578873
7781,4102252,0.578873
7782,4102252,0.578873
7783,4102252,0.578873
7784,4102252,0.578873
7785,4102252,0.578873
7786,4102252,0.578873
7787,4102252,0.578873
7788,4102252,0.578873
7789,4102252,0.578873
7790,4102252,0.578873
7791,4102252,0.578873
7792,4102252,0.578873
7793,4102252,0.578873
7794,4102252,0.578873
7795,4102252,0.578873
7796,4102252,0.578873
7797,4102252,0.578873
7798,4102252,0.578873
7799,4102252,0.578873
7800,4102252,0.578873
7801,4102252,0.578873
7802,4102252,0.578873
7803,4102252,0.578873
7804,4102252,0.578873
7805,4102252,0.578873
7806,4102252,0.578873
7807,4102252,0.578873
7808,4102252,0.578873
7809,4102252,0.578873
7810,4102252,0.578873
7811,4102252,0.578873
7812,4102252,0.578873
7813,4102252,0.578873
7814,4102252,0.578873
7815,4102252,0.578873
7816,4102252,0.578873
7817,4102252,0.578873
7818,4102252,0.578873
7819,4102252,0.578873
7820,4102252,0.578873
7821,4102252,0.578873
7822,4102252,0.578873
7823,4102252,0.578873
7824,4102252,0.578873
7825,4102252,0.578873
7826,4102252,0.578873
7827,4102252,0.578873
7828,4102252,0.578873
7829,4102252,0.578873
7830,4102252,0.578873
7831,4102252,0.578873
7832,4102252,0.578873
7833,4102252,0.578873
7834,4102252,0.578873
7835,4102252,0.578873
7836,4102252,0.578873
7837,4102252,0.578873
7838,4102252,0.578873
7839,4102252,0.578873
7840,4102252,0.578873
7841,4102252,0.578873
7842,4102252,0.578873
7843,4102252,0.578873
7844,4102252,0.578873
7845,4102252,0.578873
7846,4102252,0.578873
7847,4102252,0.578873
7848,4102252,0.578873
7849,4102252,0.578873
7850,4102252,0.578873
7851,4102252,0.578873
7852,4102252,0.578873
7853,4102252,0.578873
7854,4102252,0.578873
7855,4102252,0.578873
7856,4102252,0.578873
7857,4102252,0.578873
7858,4102252,0.578873
7859,4102252,0.578873
7860,4102252,0.578873
7861,4102252,0.578873
7862,4102252,0.578873
7863,4102252,0.578873
7864,4102252,0.578873
7865,4102252,0.578873
7866,4102252,0.578873
7867,4102252,0.578873
7868,4102252,0.578873
7869,4102252,0.578873
7870,4102252,0.578873
7871,4102252,0.578873
7872,4102252,0.578873
7873,4102252,0.578873
7874,4102252,0.578873
7875,4102252,0.578873
7876,4102252,0.578873
7877,4102252,0.578873
7878,4102252,0.578873
7879,4102252,0.578873
7880,4102252,0.578873
7881,4102252,0.578873
7882,4102252,0.578873
7883,4102252,0.578873
7884,4102252,0.578873
7885,4102252,0.578873
7886,4102252,0.578873
7887,4102252,0.578873
7888,4102252,0.578873
7889,4102252,0.578873
7890,4102252,0.578873
7891,4102252,0.578873
7892,4102252,0.578873
7893,4102252,0.578873
7894,4102252,0.578873
7895,4102252,0.578873
7896,4102252,0.578873
7897,4102252,0.578873
7898,4102252,0.578873
7899,4102252,0.578873
7900,4102252,0.578873
7901,4102252,0.578873
7902,4102252,0.578873
7903,4102252,0.578873
7904,4102252,0.578873
7905,4102252,0.578873
7906,4102252,0.578873
7907,4102252,0.578873
7908,4102252,0.578873
7909,4102252,0.578873
7910,4102252,0.578873
7911,4102252,0.578873
7912,4102252,0.578873
7913,4102252,0.578873
7914,4102252,0.578873
7915,4102252,0.578873
7916,4102252,0.578873
7917,4102252,0.578873
7918,4102252,0.578873
7919,4102252,0.578873
7920,4102252,0.578873
7921,4102252,0.578873
7922,4102252,0.578873
7923,4102252,0.578873
7924,4102252,0.578873
7925,4102252,0.578873
7926,4102252,0.578873
7927,4102252,0.578873
7928,4102252,0.578873
7929,4102252,0.578873
7930,4102252,0.578873
7931,4102252,0.578873
7932,4102252,0.578873
7933,4102252,0.578873
7934,4102252,0.578873
7935,4102252,0.578873
7936,4102252,0.578873
7937,4102252,0.578873
7938,4102252,0.578873
7939,4102252,0.578873
7940,4102252,0.578873
7941,4102252,0.578873
7942,4102252,0.578873
7943,4102252,0.578873
7944,4102252,0.578873
7945,4102252,0.578873
7946,4102252,0.578873
7947,4102252,0.578873
7948,4102252,0.578873
7949,4102252,0.578873
7950,4102252,0.578873
7951,4102252,0.578873
7952,4102252,0.578873
7953,4102252,0.578873
7954,4102252,0.578873
7955,4102252,0.578873
7956,4102252,0.578873
7957,4102252,0.578873
7958,4102252,0.578873
7959,4102252,0.578873
7960,4102252,0.578873
7961,4102252,0.578873
7962,4102252,0.578873
7963,4102252,0.578873
7964,4102252,0.578873
7965,4102252,0.578873
7966,4102252,0.578873
7967,4102252,0.578873
7968,4102252,0.578873
7969,4102252,0.578873
7970,4102252,0.578873
7971,4102252,0.578873
7972,4102252,0.578873
7973,4102252,0.578873
7974,4102252,0.578873
7975,4102252,0.578873
7976,4102252,0.578873
7977,4102252,0.578873
7978,4102252,0.578873
7979,4102252,0.578873
7980,4102252,0.578873
7981,4102252,0.578873
7982,4102252,0.578873
7983,4102252,0.578873
7984,4102252,0.578873
7985,4102252,0.578873
7986,4102252,0.578873
7987,4102252,0.578873
7988,4102252,0.578873
7989,4102252,0.578873
7990,4102252,0.578873
7991,4102252,0.578873
7992,4102252,0.578873
7993,4102252,0.578873
7994,4102252,0.578873
7995,4102252,0.578873
7996,4102252,0.578873
7997,4102252,0.578873
7998,4102252,0.578873
7999,4102252,0.578873
8000,4102252,0.578873
8001,4102252,0.578873
8002,4102252,0.578873
8003,4102252,0.578873
8004,4102252,0.578873
8005,4102252,0.578873
8006,4102252,0.578873
8007,4102252,0.578873
8008,4102252,0.578873
8009,4102252,0.578873
8010,4102252,0.578873
8011,4102252,0.578873
8012,4102252,0.578873
8013,4102252,0.578873
8014,4102252,0.578873
8015,4102252,0.578873
8016,4102252,0.578873
8017,4102252,0.578873
8018,4102252,0.578873
8019,4102252,0.578873
8020,4102252,0.578873
8021,4102252,0.578873
8022,4102252,0.578873
8023,4102252,0.578873
8024,4102252,0.578873
8025,4102252,0.578873
8026,4102252,0.578873
8027,4102252,0.578873
8028,4102252,0.578873
8029,4102252,0.578873
8030,4102252,0.578873
8031,4102252,0.578873
8032,4102252,0.578873
8033,4102252,0.578873
8034,4102252,0.578873
8035,4102252,0.578873
8036,4102252,0.578873
8037,4102252,0.578873
8038,4102252,0.578873
8039,4102252,0.578873
8040,4102252,0.578873
8041,4102252,0.578873
8042,4102252,0.578873
8043,4102252,0.578873
8044,4102252,0.578873
8045,4102252,0.578873
8046,4102252,0.578873
8047,4102252,0.578873
8048,4102252,0.578873
8049,4102252,0.578873
8050,4102252,0.578873
8051,4102252,0.578873
8052,4102252,0.578873
8053,4102252,0.578873
8054,4102252,0.578873
